0,3,25,1310720,0,0
0,3,26,524288,0,0
0,3,27,65536,0,0
0,3,28,163840,0,0
0,3,29,81920,0,0
0,3,30,40960,0,0
0,3,31,20480,0,0
0,3,32,10240,0,0
0,3,33,5120,0,0
0,3,34,2560,0,0
0,3,35,1024,0,0
0,3,36,128,0,0
0,3,37,320,0,0
0,3,38,160,0,0
0,3,39,80,0,0
0,3,40,40,0,0
0,3,41,20,0,0
0,3,42,10,0,0
0,3,43,5,0,0
0,3,44,2,0,0
0,3,45,0,33554432,0
0,3,46,0,83886080,0
0,3,47,0,41943040,0
0,3,48,0,20971520,0
0,3,49,0,10485760,0
0,3,50,0,5242880,0
0,3,51,0,2621440,0
0,3,52,0,1310720,0
0,3,53,0,524288,0
0,3,54,0,65536,0
0,3,55,0,163840,0
0,3,56,0,81920,0
0,3,57,0,40960,0
0,3,58,0,20480,0
0,3,59,0,10240,0
0,3,60,0,5120,0
0,3,61,0,2560,0
0,3,62,0,1024,0
0,3,63,0,128,0
0,3,64,0,320,0
0,3,65,0,160,0
0,3,66,0,80,0
0,3,67,0,40,0
0,3,68,0,20,0
0,3,69,0,10,0
0,3,70,0,5,0
0,3,71,0,2,0
0,3,72,0,0,33554432
0,3,73,0,0,83886080
0,3,74,0,0,41943040
0,3,75,0,0,20971520
0,3,76,0,0,10485760
0,3,77,0,0,5242880
0,3,78,0,0,2621440
0,3,79,0,0,1310720
0,3,80,0,0,524288
0,4,0,65536,0,0
0,4,1,163840,0,0
0,4,2,81920,0,0
0,4,3,40960,0,0
0,4,4,20480,0,0
0,4,5,10240,0,0
0,4,6,5120,0,0
0,4,7,2560,0,0
0,4,8,1024,0,0
0,4,9,100663424,0,0
0,4,10,117440832,0,0
0,4,11,58720416,0,0
0,4,12,29360208,0,0
0,4,13,14680104,0,0
0,4,14,7340052,0,0
0,4,15,3670026,0,0
0,4,16,1835013,0,0
0,4,17,786434,0,0
0,4,18,196608,33554432,0
0,4,19,229376,83886080,0
0,4,20,114688,41943040,0
0,4,21,57344,20971520,0
0,4,22,28672,10485760,0
0,4,23,14336,5242880,0
0,4,24,7168,2621440,0
0,4,25,3584,1310720,0
0,4,26,1536,524288,0
0,4,27,384,65536,0
0,4,28,448,163840,0
0,4,29,224,81920,0
0,4,30,112,40960,0
0,4,31,56,20480,0
0,4,32,28,10240,0
0,4,33,14,5120,0
0,4,34,7,2560,0
0,4,35,3,1024,0
0,4,36,0,100663424,0
0,4,37,0,117440832,0
0,4,38,0,58720416,0
0,4,39,0,29360208,0
0,4,40,0,14680104,0
0,4,41,0,7340052,0
0,4,42,0,3670026,0
0,4,43,0,1835013,0
0,4,44,0,786434,0
0,4,45,0,196608,33554432
0,4,46,0,229376,83886080
0,4,47,0,114688,41943040
0,4,48,0,57344,20971520
0,4,49,0,28672,10485760
0,4,50,0,14336,5242880
0,4,51,0,7168,2621440
0,4,52,0,3584,1310720
0,4,53,0,1536,524288
0,4,54,0,384,65536
0,4,55,0,448,163840
0,4,56,0,224,81920
0,4,57,0,112,40960
0,4,58,0,56,20480
0,4,59,0,28,10240
0,4,60,0,14,5120
0,4,61,0,7,2560
0,4,62,0,3,1024
0,4,63,0,0,100663424
0,4,64,0,0,117440832
0,4,65,0,0,58720416
0,4,66,0,0,29360208
0,4,67,0,0,14680104
0,4,68,0,0,7340052
0,4,69,0,0,3670026
0,4,70,0,0,1835013
0,4,71,0,0,786434
0,4,72,0,0,196608
0,4,73,0,0,229376
0,4,74,0,0,114688
0,4,75,0,0,57344
0,4,76,0,0,28672
0,4,77,0,0,14336
0,4,78,0,0,7168
0,4,79,0,0,3584
0,4,80,0,0,1536
0,5,0,33685504,0,0
0,5,1,83951616,0,0
0,5,2,41975808,0,0
0,5,3,20987904,0,0
0,5,4,10493952,0,0
0,5,5,5246976,0,0
0,5,6,2623488,0,0
0,5,7,1311744,0,0
0,5,8,524800,0,0
0,5,9,100729088,0,0
0,5,10,117604480,0,0
0,5,11,58802240,0,0
0,5,12,29401120,0,0
0,5,13,14700560,0,0
0,5,14,7350280,0,0
0,5,15,3675140,0,0
0,5,16,1837570,0,0
0,5,17,787457,0,0
0,5,18,196736,67108864,0
0,5,19,229696,33554432,0
0,5,20,114848,16777216,0
0,5,21,57424,8388608,0
0,5,22,28712,4194304,0
0,5,23,14356,2097152,0
0,5,24,7178,1048576,0
0,5,25,3589,524288,0
0,5,26,1538,262144,0
0,5,27,384,33685504,0
0,5,28,448,83951616,0
0,5,29,224,41975808,0
0,5,30,112,20987904,0
0,5,31,56,10493952,0
0,5,32,28,5246976,0
0,5,33,14,2623488,0
0,5,34,7,1311744,0
0,5,35,3,524800,0
0,5,36,0,100729088,0
0,5,37,0,117604480,0
0,5,38,0,58802240,0
0,5,39,0,29401120,0
0,5,40,0,14700560,0
0,5,41,0,7350280,0
0,5,42,0,3675140,0
0,5,43,0,1837570,0
0,5,44,0,787457,0
0,5,45,0,196736,67108864
0,5,46,0,229696,33554432
0,5,47,0,114848,16777216
0,5,48,0,57424,8388608
0,5,49,0,28712,4194304
0,5,50,0,14356,2097152
0,5,51,0,7178,1048576
0,5,52,0,3589,524288
0,5,53,0,1538,262144
0,5,54,0,384,33685504
0,5,55,0,448,83951616
0,5,56,0,224,41975808
0,5,57,0,112,20987904
0,5,58,0,56,10493952
0,5,59,0,28,5246976
0,5,60,0,14,2623488
0,5,61,0,7,1311744
0,5,62,0,3,524800
0,5,63,0,0,100729088
0,5,64,0,0,117604480
0,5,65,0,0,58802240
0,5,66,0,0,29401120
0,5,67,0,0,14700560
0,5,68,0,0,7350280
0,5,69,0,0,3675140
0,5,70,0,0,1837570
0,5,71,0,0,787457
0,5,72,0,0,196736
0,5,73,0,0,229696
0,5,74,0,0,114848
0,5,75,0,0,57424
0,5,76,0,0,28712
0,5,77,0,0,14356
0,5,78,0,0,7178
0,5,79,0,0,3589
0,5,80,0,0,1538
0,8,0,33751040,0,0
0,8,1,84115456,0,0
0,8,2,42057728,0,0
0,8,3,21028864,0,0
0,8,4,10514432,0,0
0,8,5,5257216,0,0
0,8,6,2628608,0,0
0,8,7,1314304,0,0
0,8,8,525824,0,0
0,8,9,100729216,0,0
0,8,10,117604800,0,0
0,8,11,58802400,0,0
0,8,12,29401200,0,0
0,8,13,14700600,0,0
0,8,14,7350300,0,0
0,8,15,3675150,0,0
0,8,16,1837575,0,0
0,8,17,787459,0,0
0,8,18,196736,100663296,0
0,8,19,229696,117440512,0
0,8,20,114848,58720256,0
0,8,21,57424,29360128,0
0,8,22,28712,14680064,0
0,8,23,14356,7340032,0
0,8,24,7178,3670016,0
0,8,25,3589,1835008,0
0,8,26,1538,786432,0
0,8,27,384,33751040,0
0,8,28,448,84115456,0
0,8,29,224,42057728,0
0,8,30,112,21028864,0
0,8,31,56,10514432,0
0,8,32,28,5257216,0
0,8,33,14,2628608,0
0,8,34,7,1314304,0
0,8,35,3,525824,0
0,8,36,0,100729216,0
0,8,37,0,117604800,0
0,8,38,0,58802400,0
0,8,39,0,29401200,0
0,8,40,0,14700600,0
0,8,41,0,7350300,0
0,8,42,0,3675150,0
0,8,43,0,1837575,0
0,8,44,0,787459,0
0,8,45,0,196736,100663296
0,8,46,0,229696,117440512
0,8,47,0,114848,58720256
0,8,48,0,57424,29360128
0,8,49,0,28712,14680064
0,8,50,0,14356,7340032
0,8,51,0,7178,3670016
0,8,52,0,3589,1835008
0,8,53,0,1538,786432
0,8,54,0,384,33751040
0,8,55,0,448,84115456
0,8,56,0,224,42057728
0,8,57,0,112,21028864
0,8,58,0,56,10514432
0,8,59,0,28,5257216
0,8,60,0,14,2628608
0,8,61,0,7,1314304
0,8,62,0,3,525824
0,8,63,0,0,100729216
0,8,64,0,0,117604800
0,8,65,0,0,58802400
0,8,66,0,0,29401200
0,8,67,0,0,14700600
0,8,68,0,0,7350300
0,8,69,0,0,3675150
0,8,70,0,0,1837575
0,8,71,0,0,787459
0,8,72,0,0,196736
0,8,73,0,0,229696
0,8,74,0,0,114848
0,8,75,0,0,57424
0,8,76,0,0,28712
0,8,77,0,0,14356
0,8,78,0,0,7178
0,8,79,0,0,3589
0,8,80,0,0,1538
0,9,0,33685504,0,0
0,9,1,83951616,0,0
0,9,2,41975808,0,0
0,9,3,20987904,0,0
0,9,4,10493952,0,0
0,9,5,5246976,0,0
0,9,6,2623488,0,0
0,9,7,1311744,0,0
0,9,8,524800,0,0
0,9,9,100729088,0,0
0,9,10,117604480,0,0
0,9,11,58802240,0,0
0,9,12,29401120,0,0
0,9,13,14700560,0,0
0,9,14,7350280,0,0
0,9,15,3675140,0,0
0,9,16,1837570,0,0
0,9,17,787457,0,0
0,9,18,196736,67108864,0
0,9,19,229696,33554432,0
0,9,20,114848,16777216,0
0,9,21,57424,8388608,0
0,9,22,28712,4194304,0
0,9,23,14356,2097152,0
0,9,24,7178,1048576,0
0,9,25,3589,524288,0
0,9,26,1538,262144,0
0,9,27,384,33685504,0
0,9,28,448,83951616,0
0,9,29,224,41975808,0
0,9,30,112,20987904,0
0,9,31,56,10493952,0
0,9,32,28,5246976,0
0,9,33,14,2623488,0
0,9,34,7,1311744,0
0,9,35,3,524800,0
0,9,36,0,100729088,0
0,9,37,0,117604480,0
0,9,38,0,58802240,0
0,9,39,0,29401120,0
0,9,40,0,14700560,0
0,9,41,0,7350280,0
0,9,42,0,3675140,0
0,9,43,0,1837570,0
0,9,44,0,787457,0
0,9,45,0,196736,67108864
0,9,46,0,229696,33554432
0,9,47,0,114848,16777216
0,9,48,0,57424,8388608
0,9,49,0,28712,4194304
0,9,50,0,14356,2097152
0,9,51,0,7178,1048576
0,9,52,0,3589,524288
0,9,53,0,1538,262144
0,9,54,0,384,33685504
0,9,55,0,448,83951616
0,9,56,0,224,41975808
0,9,57,0,112,20987904
0,9,58,0,56,10493952
0,9,59,0,28,5246976
0,9,60,0,14,2623488
0,9,61,0,7,1311744
0,9,62,0,3,524800
0,9,63,0,0,100729088
0,9,64,0,0,117604480
0,9,65,0,0,58802240
0,9,66,0,0,29401120
0,9,67,0,0,14700560
0,9,68,0,0,7350280
0,9,69,0,0,3675140
0,9,70,0,0,1837570
0,9,71,0,0,787457
0,9,72,0,0,196736
0,9,73,0,0,229696
0,9,74,0,0,114848
0,9,75,0,0,57424
0,9,76,0,0,28712
0,9,77,0,0,14356
0,9,78,0,0,7178
0,9,79,0,0,3589
0,9,80,0,0,1538
0,10,0,33685504,0,0
0,10,1,83951616,0,0
0,10,2,41975808,0,0
0,10,3,20987904,0,0
0,10,4,10493952,0,0
0,10,5,5246976,0,0
0,10,6,2623488,0,0
0,10,7,1311744,0,0
0,10,8,524800,0,0
0,10,9,100729088,0,0
0,10,10,117604480,0,0
0,10,11,58802240,0,0
0,10,12,29401120,0,0
0,10,13,14700560,0,0
0,10,14,7350280,0,0
0,10,15,3675140,0,0
0,10,16,1837570,0,0
0,10,17,787457,0,0
0,10,18,196736,67108864,0
0,10,19,229696,33554432,0
0,10,20,114848,16777216,0
0,10,21,57424,8388608,0
0,10,22,28712,4194304,0
0,10,23,14356,2097152,0
0,10,24,7178,1048576,0
0,10,25,3589,524288,0
0,10,26,1538,262144,0
0,10,27,384,33685504,0
0,10,28,448,83951616,0
0,10,29,224,41975808,0
0,10,30,112,20987904,0
0,10,31,56,10493952,0
0,10,32,28,5246976,0
0,10,33,14,2623488,0
0,10,34,7,1311744,0
0,10,35,3,524800,0
0,10,36,0,100729088,0
0,10,37,0,117604480,0
0,10,38,0,58802240,0
0,10,39,0,29401120,0
0,10,40,0,14700560,0
0,10,41,0,7350280,0
0,10,42,0,3675140,0
0,10,43,0,1837570,0
0,10,44,0,787457,0
0,10,45,0,196736,67108864
0,10,46,0,229696,33554432
0,10,47,0,114848,16777216
0,10,48,0,57424,8388608
0,10,49,0,28712,4194304
0,10,50,0,14356,2097152
0,10,51,0,7178,1048576
0,10,52,0,3589,524288
0,10,53,0,1538,262144
0,10,54,0,384,33685504
0,10,55,0,448,83951616
0,10,56,0,224,41975808
0,10,57,0,112,20987904
0,10,58,0,56,10493952
0,10,59,0,28,5246976
0,10,60,0,14,2623488
0,10,61,0,7,1311744
0,10,62,0,3,524800
0,10,63,0,0,100729088
0,10,64,0,0,117604480
0,10,65,0,0,58802240
0,10,66,0,0,29401120
0,10,67,0,0,14700560
0,10,68,0,0,7350280
0,10,69,0,0,3675140
0,10,70,0,0,1837570
0,10,71,0,0,787457
0,10,72,0,0,196736
0,10,73,0,0,229696
0,10,74,0,0,114848
0,10,75,0,0,57424
0,10,76,0,0,28712
0,10,77,0,0,14356
0,10,78,0,0,7178
0,10,79,0,0,3589
0,10,80,0,0,1538
0,11,0,33685504,0,0
0,11,1,83951616,0,0
0,11,2,41975808,0,0
0,11,3,20987904,0,0
0,11,4,10493952,0,0
0,11,5,5246976,0,0
0,11,6,2623488,0,0
0,11,7,1311744,0,0
0,11,8,524800,0,0
0,11,9,100729088,0,0
0,11,10,117604480,0,0
0,11,11,58802240,0,0
0,11,12,29401120,0,0
0,11,13,14700560,0,0
0,11,14,7350280,0,0
0,11,15,3675140,0,0
0,11,16,1837570,0,0
0,11,17,787457,0,0
0,11,18,196736,67108864,0
0,11,19,229696,33554432,0
0,11,20,114848,16777216,0
0,11,21,57424,8388608,0
0,11,22,28712,4194304,0
0,11,23,14356,2097152,0
0,11,24,7178,1048576,0
0,11,25,3589,524288,0
0,11,26,1538,262144,0
0,11,27,384,33685504,0
0,11,28,448,83951616,0
0,11,29,224,41975808,0
0,11,30,112,20987904,0
0,11,31,56,10493952,0
0,11,32,28,5246976,0
0,11,33,14,2623488,0
0,11,34,7,1311744,0
0,11,35,3,524800,0
0,11,36,0,100729088,0
0,11,37,0,117604480,0
0,11,38,0,58802240,0
0,11,39,0,29401120,0
0,11,40,0,14700560,0
0,11,41,0,7350280,0
0,11,42,0,3675140,0
0,11,43,0,1837570,0
0,11,44,0,787457,0
0,11,45,0,196736,67108864
0,11,46,0,229696,33554432
0,11,47,0,114848,16777216
0,11,48,0,57424,8388608
0,11,49,0,28712,4194304
0,11,50,0,14356,2097152
0,11,51,0,7178,1048576
0,11,52,0,3589,524288
0,11,53,0,1538,262144
0,11,54,0,384,33685504
0,11,55,0,448,83951616
0,11,56,0,224,41975808
0,11,57,0,112,20987904
0,11,58,0,56,10493952
0,11,59,0,28,5246976
0,11,60,0,14,2623488
0,11,61,0,7,1311744
0,11,62,0,3,524800
0,11,63,0,0,100729088
0,11,64,0,0,117604480
0,11,65,0,0,58802240
0,11,66,0,0,29401120
0,11,67,0,0,14700560
0,11,68,0,0,7350280
0,11,69,0,0,3675140
0,11,70,0,0,1837570
0,11,71,0,0,787457
0,11,72,0,0,196736
0,11,73,0,0,229696
0,11,74,0,0,114848
0,11,75,0,0,57424
0,11,76,0,0,28712
0,11,77,0,0,14356
0,11,78,0,0,7178
0,11,79,0,0,3589
0,11,80,0,0,1538
0,12,0,33685504,0,0
0,12,1,83951616,0,0
0,12,2,41975808,0,0
0,12,3,20987904,0,0
0,12,4,10493952,0,0
0,12,5,5246976,0,0
0,12,6,2623488,0,0
0,12,7,1311744,0,0
0,12,8,524800,0,0
0,12,9,100729088,0,0
0,12,10,117604480,0,0
0,12,11,58802240,0,0
0,12,12,29401120,0,0
0,12,13,14700560,0,0
0,12,14,7350280,0,0
0,12,15,3675140,0,0
0,12,16,1837570,0,0
0,12,17,787457,0,0
0,12,18,196736,67108864,0
0,12,19,229696,33554432,0
0,12,20,114848,16777216,0
0,12,21,57424,8388608,0
0,12,22,28712,4194304,0
0,12,23,14356,2097152,0
0,12,24,7178,1048576,0
0,12,25,3589,524288,0
0,12,26,1538,262144,0
0,12,27,384,33685504,0
0,12,28,448,83951616,0
0,12,29,224,41975808,0
0,12,30,112,20987904,0
0,12,31,56,10493952,0
0,12,32,28,5246976,0
0,12,33,14,2623488,0
0,12,34,7,1311744,0
0,12,35,3,524800,0
0,12,36,0,100729088,0
0,12,37,0,117604480,0
0,12,38,0,58802240,0
0,12,39,0,29401120,0
0,12,40,0,14700560,0
0,12,41,0,7350280,0
0,12,42,0,3675140,0
0,12,43,0,1837570,0
0,12,44,0,787457,0
0,12,45,0,196736,67108864
0,12,46,0,229696,33554432
0,12,47,0,114848,16777216
0,12,48,0,57424,8388608
0,12,49,0,28712,4194304
0,12,50,0,14356,2097152
0,12,51,0,7178,1048576
0,12,52,0,3589,524288
0,12,53,0,1538,262144
0,12,54,0,384,33685504
0,12,55,0,448,83951616
0,12,56,0,224,41975808
0,12,57,0,112,20987904
0,12,58,0,56,10493952
0,12,59,0,28,5246976
0,12,60,0,14,2623488
0,12,61,0,7,1311744
0,12,62,0,3,524800
0,12,63,0,0,100729088
0,12,64,0,0,117604480
0,12,65,0,0,58802240
0,12,66,0,0,29401120
0,12,67,0,0,14700560
0,12,68,0,0,7350280
0,12,69,0,0,3675140
0,12,70,0,0,1837570
0,12,71,0,0,787457
0,12,72,0,0,196736
0,12,73,0,0,229696
0,12,74,0,0,114848
0,12,75,0,0,57424
0,12,76,0,0,28712
0,12,77,0,0,14356
0,12,78,0,0,7178
0,12,79,0,0,3589
0,12,80,0,0,1538
1,1,0,131072,0,0
1,1,1,65536,0,0
1,1,2,32768,0,0
1,1,3,16384,0,0
1,1,4,8192,0,0
1,1,5,4096,0,0
1,1,6,2048,0,0
1,1,7,1024,0,0
1,1,8,512,0,0
1,1,9,256,0,0
1,1,10,128,0,0
1,1,11,64,0,0
1,1,12,32,0,0
1,1,13,16,0,0
1,1,14,8,0,0
1,1,15,4,0,0
1,1,16,2,0,0
1,1,17,1,0,0
1,1,18,0,67108864,0
1,1,19,0,33554432,0
1,1,20,0,16777216,0
1,1,21,0,8388608,0
1,1,22,0,4194304,0
1,1,23,0,2097152,0
1,1,24,0,1048576,0
1,1,25,0,524288,0
1,1,26,0,262144,0
1,1,27,0,131072,0
1,1,28,0,65536,0
1,1,29,0,32768,0
1,1,30,0,16384,0
1,1,31,0,8192,0
1,1,32,0,4096,0
1,1,33,0,2048,0
1,1,34,0,1024,0
1,1,35,0,512,0
1,1,36,0,256,0
1,1,37,0,128,0
1,1,38,0,64,0
1,1,39,0,32,0
1,1,40,0,16,0
1,1,41,0,8,0
1,1,42,0,4,0
1,1,43,0,2,0
1,1,44,0,1,0
1,1,45,0,0,67108864
1,1,46,0,0,33554432
1,1,47,0,0,16777216
1,1,48,0,0,8388608
1,1,49,0,0,4194304
1,1,50,0,0,2097152
1,1,51,0,0,1048576
1,1,52,0,0,524288
1,1,53,0,0,262144
1,1,54,0,0,131072
1,1,55,0,0,65536
1,1,56,0,0,32768
1,1,57,0,0,16384
1,1,58,0,0,8192
1,1,59,0,0,4096
1,1,60,0,0,2048
1,1,61,0,0,1024
1,1,62,0,0,512
1,1,63,0,0,256
1,1,64,0,0,128
1,1,65,0,0,64
1,1,66,0,0,32
1,1,67,0,0,16
1,1,68,0,0,8
1,1,69,0,0,4
1,1,70,0,0,2
1,1,71,0,0,1
1,1,72,0,0,0
1,1,73,0,0,0
1,1,74,0,0,0
1,1,75,0,0,0
1,1,76,0,0,0
1,1,77,0,0,0
1,1,78,0,0,0
1,1,79,0,0,0
1,1,80,0,0,0
1,3,0,128,0,0
1,3,1,320,0,0
1,3,2,160,0,0
1,3,3,80,0,0
1,3,4,40,0,0
1,3,5,20,0,0
1,3,6,10,0,0
1,3,7,5,0,0
1,3,8,2,0,0
1,3,9,0,33554432,0
1,3,10,0,83886080,0
1,3,11,0,41943040,0
1,3,12,0,20971520,0
1,3,13,0,10485760,0
1,3,14,0,5242880,0
1,3,15,0,2621440,0
1,3,16,0,1310720,0
1,3,17,0,524288,0
1,3,18,0,65536,0
1,3,19,0,163840,0
1,3,20,0,81920,0
1,3,21,0,40960,0
1,3,22,0,20480,0
1,3,23,0,10240,0
1,3,24,0,5120,0
1,3,25,0,2560,0
1,3,26,0,1024,0
1,3,27,0,128,0
1,3,28,0,320,0
1,3,29,0,160,0
1,3,30,0,80,0
1,3,31,0,40,0
1,3,32,0,20,0
1,3,33,0,10,0
1,3,34,0,5,0
1,3,35,0,2,0
1,3,36,0,0,33554432
1,3,37,0,0,83886080
1,3,38,0,0,41943040
1,3,39,0,0,20971520
1,3,40,0,0,10485760
1,3,41,0,0,5242880
1,3,42,0,0,2621440
1,3,43,0,0,1310720
1,3,44,0,0,524288
1,3,45,0,0,65536
1,3,46,0,0,163840
1,3,47,0,0,81920
1,3,48,0,0,40960
1,3,49,0,0,20480
1,3,50,0,0,10240
1,3,51,0,0,5120
1,3,52,0,0,2560
1,3,53,0,0,1024
1,3,54,0,0,128
1,3,55,0,0,320
1,3,56,0,0,160
1,3,57,0,0,80
1,3,58,0,0,40
1,3,59,0,0,20
1,3,60,0,0,10
1,3,61,0,0,5
1,3,62,0,0,2
1,3,63,0,0,0
1,3,64,0,0,0
1,3,65,0,0,0
1,3,66,0,0,0
1,3,67,0,0,0
1,3,68,0,0,0
1,3,69,0,0,0
1,3,70,0,0,0
1,3,71,0,0,0
1,3,72,0,0,0
1,3,73,0,0,0
1,3,74,0,0,0
1,3,75,0,0,0
1,3,76,0,0,0
1,3,77,0,0,0
1,3,78,0,0,0
1,3,79,0,0,0
1,3,80,0,0,0
1,4,0,196608,0,0
1,4,1,229376,0,0
1,4,2,114688,0,0
1,4,3,57344,0,0
1,4,4,28672,0,0
1,4,5,14336,0,0
1,4,6,7168,0,0
1,4,7,3584,0,0
1,4,8,1536,0,0
1,4,9,33554816,0,0
1,4,10,83886528,0,0
1,4,11,41943264,0,0
1,4,12,20971632,0,0
1,4,13,10485816,0,0
1,4,14,5242908,0,0
1,4,15,2621454,0,0
1,4,16,1310727,0,0
1,4,17,524291,0,0
1,4,18,65536,100663296,0
1,4,19,163840,117440512,0
1,4,20,81920,58720256,0
1,4,21,40960,29360128,0
1,4,22,20480,14680064,0
1,4,23,10240,7340032,0
1,4,24,5120,3670016,0
1,4,25,2560,1835008,0
1,4,26,1024,786432,0
1,4,27,128,196608,0
1,4,28,320,229376,0
1,4,29,160,114688,0
1,4,30,80,57344,0
1,4,31,40,28672,0
1,4,32,20,14336,0
1,4,33,10,7168,0
1,4,34,5,3584,0
1,4,35,2,1536,0
1,4,36,0,33554816,0
1,4,37,0,83886528,0
1,4,38,0,41943264,0
1,4,39,0,20971632,0
1,4,40,0,10485816,0
1,4,41,0,5242908,0
1,4,42,0,2621454,0
1,4,43,0,1310727,0
1,4,44,0,524291,0
1,4,45,0,65536,100663296
1,4,46,0,163840,117440512
1,4,47,0,81920,58720256
1,4,48,0,40960,29360128
1,4,49,0,20480,14680064
1,4,50,0,10240,7340032
1,4,51,0,5120,3670016
1,4,52,0,2560,1835008
1,4,53,0,1024,786432
1,4,54,0,128,196608
1,4,55,0,320,229376
1,4,56,0,160,114688
1,4,57,0,80,57344
1,4,58,0,40,28672
1,4,59,0,20,14336
1,4,60,0,10,7168
1,4,61,0,5,3584
1,4,62,0,2,1536
1,4,63,0,0,33554816
1,4,64,0,0,83886528
1,4,65,0,0,41943264
1,4,66,0,0,20971632
1,4,67,0,0,10485816
1,4,68,0,0,5242908
1,4,69,0,0,2621454
1,4,70,0,0,1310727
1,4,71,0,0,524291
1,4,72,0,0,65536
1,4,73,0,0,163840
1,4,74,0,0,81920
1,4,75,0,0,40960
1,4,76,0,0,20480
1,4,77,0,0,10240
1,4,78,0,0,5120
1,4,79,0,0,2560
1,4,80,0,0,1024
1,5,0,33751040,0,0
1,5,1,84115456,0,0
1,5,2,42057728,0,0
1,5,3,21028864,0,0
1,5,4,10514432,0,0
1,5,5,5257216,0,0
1,5,6,2628608,0,0
1,5,7,1314304,0,0
1,5,8,525824,0,0
1,5,9,67174784,0,0
1,5,10,33718720,0,0
1,5,11,16859360,0,0
1,5,12,8429680,0,0
1,5,13,4214840,0,0
1,5,14,2107420,0,0
1,5,15,1053710,0,0
1,5,16,526855,0,0
1,5,17,263171,0,0
1,5,18,131200,100663296,0
1,5,19,65856,117440512,0
1,5,20,32928,58720256,0
1,5,21,16464,29360128,0
1,5,22,8232,14680064,0
1,5,23,4116,7340032,0
1,5,24,2058,3670016,0
1,5,25,1029,1835008,0
1,5,26,514,786432,0
1,5,27,256,33751040,0
1,5,28,128,84115456,0
1,5,29,64,42057728,0
1,5,30,32,21028864,0
1,5,31,16,10514432,0
1,5,32,8,5257216,0
1,5,33,4,2628608,0
1,5,34,2,1314304,0
1,5,35,1,525824,0
1,5,36,0,67174784,0
1,5,37,0,33718720,0
1,5,38,0,16859360,0
1,5,39,0,8429680,0
1,5,40,0,4214840,0
1,5,41,0,2107420,0
1,5,42,0,1053710,0
1,5,43,0,526855,0
1,5,44,0,263171,0
1,5,45,0,131200,100663296
1,5,46,0,65856,117440512
1,5,47,0,32928,58720256
1,5,48,0,16464,29360128
1,5,49,0,8232,14680064
1,5,50,0,4116,7340032
1,5,51,0,2058,3670016
1,5,52,0,1029,1835008
1,5,53,0,514,786432
1,5,54,0,256,33751040
1,5,55,0,128,84115456
1,5,56,0,64,42057728
1,5,57,0,32,21028864
1,5,58,0,16,10514432
